NondistinctPalette,AestheticFavorite,GraphingFavorite,AestheticBoxplot,GraphingBoxplot,AestheticNetwork,GraphingNetwork,Blues1,Blues2,Blues3,sex
winter;spring;fall;jewel;shannon;blues,summer,bright,RAINBOW,RAINBOW,summer,bright,5,7,7,Male
winter,winter,shannon,winter,bright,winter,shannon,5,7,7,Male
winter;spring;summer;fall;bright;electric;shannon;google;blues;greys;RAINBOW,spring,spring,google,google,electric,electric,5,7,6,Male
blues,bright,google,bright,bright,electric,electric,5,7,7,Male
winter;blues,spring,spring,RAINBOW,RAINBOW,electric,electric,3,4,4,Female
winter;fall;jewel;blues,summer,electric,summer,bright,spring,RAINBOW,5,7,5,Male
winter;fall;jewel;shannon;blues;greys,summer,summer,summer,shannon,bright,summer,5,4,6,Prefer not to say
winter;jewel;shannon;blues,bright,summer,bright,spring,electric,electric,5,7,6,Female
winter;fall;jewel;shannon;blues;greys,summer,bright,summer,bright,summer,summer,5,6,6,Male
winter;fall;jewel;shannon;blues;greys,blues,spring,blues,spring,blues,spring,5,7,6,Male
winter;jewel;shannon;blues;greys,spring,summer,spring,summer,electric,jewel,5,6,7,Female
winter;fall;bright;jewel;shannon;blues;greys,summer,RAINBOW,summer,summer,winter,electric,5,7,7,Female
bright;electric;jewel;shannon;blues,bright,fall,RAINBOW,RAINBOW,spring,spring,5,7,7,Male
fall,jewel,RAINBOW,summer,bright,spring,RAINBOW,5,7,7,Male
blues,spring,spring,spring,spring,spring,spring,5,7,6,Male
winter;spring;fall;bright;electric;jewel;shannon;blues;greys,google,google,greys,greys,google,greys,5,5,5,Male
winter;summer;fall;bright;jewel;shannon;RAINBOW,electric,electric,blues,spring,electric,electric,5,6,5,Male
winter;fall;jewel;shannon;blues;greys,winter,bright,blues,bright,jewel,bright,5,7,6,Female
winter;fall;jewel;blues;greys,spring,google,blues,google,blues,google,5,5,3,Male
winter;jewel;greys,blues,blues,blues,blues,google,google,5,5,6,Male
spring;blues;greys,summer,spring,spring,blues,summer,summer,5,7,7,Male
jewel;shannon;blues;greys,google,RAINBOW,bright,bright,summer,RAINBOW,5,7,7,Male
jewel;shannon;blues,spring,bright,blues,blues,spring,summer,5,7,6,Female
winter;fall;blues;greys,summer,summer,blues,RAINBOW,spring,bright,4,5,6,Male
fall;jewel,bright,summer,blues,blues,electric,electric,5,7,6,Female
jewel,blues,greys,spring,winter,spring,google,5,7,6,Male
RAINBOW,bright,google,electric,spring,bright,spring,5,5,6,Male
greys,fall,blues,blues,summer,jewel,bright,5,6,6,Male
spring;fall;jewel;shannon;blues,bright,summer,summer,summer,electric,electric,5,7,6,Male
fall;bright;electric;jewel;shannon;blues;greys,winter,summer,winter,spring,winter,bright,5,7,8,Female
jewel;shannon;blues;greys,winter,spring,winter,spring,summer,spring,5,7,6,Female
fall,spring,blues,RAINBOW,fall,google,google,5,7,8,Female
fall;blues;greys,spring,google,google,google,bright,bright,5,5,5,Male
winter;spring;fall;shannon;blues,summer,RAINBOW,RAINBOW,summer,electric,summer,4,5,5,Male
Every pallete contains colors that look reasonably distinct to me,winter,RAINBOW,bright,bright,jewel,electric,5,7,6,Female
blues,RAINBOW,shannon,greys,RAINBOW,greys,bright,2,3,4,Male
blues,fall,fall,fall,winter,summer,summer,5,7,7,Female
winter;fall;jewel;shannon;greys,spring,spring,spring,spring,electric,electric,5,6,7,Male
winter;fall;blues;greys,bright,electric,bright,electric,electric,electric,5,7,6,Male
winter;fall;jewel;shannon;blues;greys,blues,blues,blues,blues,electric,electric,3,3,3,Male
spring;jewel;shannon;blues;greys,RAINBOW,RAINBOW,summer,summer,summer,summer,5,7,7,Female
spring,shannon,google,spring,spring,electric,electric,5,6,6,Female
blues;greys,bright,RAINBOW,shannon,bright,summer,shannon,5,7,6,Male
winter;jewel;blues;greys,summer,summer,RAINBOW,RAINBOW,bright,bright,3,4,5,Male
blues,shannon,shannon,RAINBOW,RAINBOW,electric,electric,4,4,5,Female
RAINBOW,blues,electric,fall,spring,bright,greys,5,7,7,Male
winter;blues,blues,blues,greys,blues,summer,summer,5,7,7,Male
blues,winter,bright,winter,RAINBOW,spring,electric,5,7,6,Female
winter;summer;jewel;shannon;blues,spring,electric,spring,bright,electric,electric,5,6,6,Female
winter;summer;fall;jewel;shannon;blues,jewel,summer,jewel,summer,summer,bright,3,3,3,Male
winter;spring;electric;jewel;shannon;blues;greys,summer,summer,summer,summer,bright,summer,5,7,6,Male
blues,blues,blues,spring,blues,winter,winter,5,7,7,Male
blues,jewel,bright,bright,bright,electric,electric,5,7,6,Female
winter;fall;jewel;blues,RAINBOW,bright,bright,bright,bright,bright,5,5,5,Male
spring;jewel;blues;greys,fall,shannon,fall,summer,shannon,summer,4,5,5,Female
winter;fall;bright;jewel;shannon;blues;greys,summer,summer,bright,summer,winter,summer,5,7,7,Female
blues,spring,fall,fall,fall,RAINBOW,RAINBOW,5,7,6,Female
Every pallete contains colors that look reasonably distinct to me,spring,electric,winter,bright,blues,bright,5,3,6,Male
winter;fall;bright;jewel;shannon;blues;greys,electric,bright,electric,electric,electric,electric,5,7,7,Male
greys,electric,electric,electric,electric,electric,electric,5,7,6,Female
spring;fall;electric;jewel;shannon,bright,greys,google,electric,bright,jewel,5,6,6,Male
winter;fall;bright;jewel;shannon;blues;greys,spring,summer,blues,blues,spring,spring,5,7,7,Male
winter;shannon;blues;greys,fall,fall,shannon,spring,winter,spring,5,7,5,Male
winter;fall;jewel;blues,blues,summer,blues,greys,winter,electric,5,7,7,Male
winter;fall;jewel;shannon;blues;greys,summer,summer,summer,summer,spring,spring,5,7,7,Male
spring;blues,fall,fall,fall,jewel,spring,spring,5,7,7,Male
spring;greys,bright,bright,bright,bright,bright,bright,5,7,9,Male
blues,jewel,bright,bright,shannon,electric,electric,5,7,6,Female
winter;jewel;shannon;blues;greys,RAINBOW,summer,NA,summer,summer,RAINBOW,5,6,6,Male
spring;fall;bright;jewel;shannon;greys,blues,RAINBOW,blues,blues,blues,electric,5,7,6,Female
winter;fall;electric;jewel;shannon;RAINBOW,summer,summer,summer,summer,bright,bright,5,7,6,Male
fall;blues,spring,summer,spring,bright,spring,electric,4,4,4,Female
jewel;shannon;blues;RAINBOW,blues,bright,bright,bright,bright,bright,5,7,7,Female
winter;summer;fall;electric;jewel;shannon;blues;greys;RAINBOW,bright,bright,electric,bright,blues,bright,5,5,5,Male
spring;fall;jewel;blues,bright,winter,winter,greys,bright,greys,5,6,5,Prefer not to say
winter;jewel;shannon;blues;greys,bright,summer,spring,spring,electric,summer,5,5,6,Male
blues,bright,bright,bright,blues,bright,bright,5,6,7,Male
fall;jewel;shannon;greys,bright,electric,blues,blues,electric,electric,5,7,6,Female
fall;bright;jewel;shannon,electric,blues,electric,electric,electric,NA,3,4,5,Female
Every pallete contains colors that look reasonably distinct to me,RAINBOW,RAINBOW,RAINBOW,RAINBOW,electric,electric,5,7,7,Female
summer;fall;jewel;shannon;greys,blues,google,blues,blues,google,bright,5,7,7,Male
winter;fall;bright;jewel;greys,blues,summer,spring,electric,electric,electric,5,7,7,Female
jewel,spring,spring,spring,spring,electric,electric,5,6,7,Male
winter;jewel;shannon,blues,RAINBOW,blues,blues,RAINBOW,RAINBOW,5,7,7,Male
winter;spring;fall;bright;jewel;shannon;blues;greys,spring,blues,blues,blues,spring,spring,5,7,6,Male
winter;fall;bright;jewel;shannon;blues;greys;RAINBOW,spring,summer,spring,summer,spring,bright,5,6,6,Male
winter;bright;jewel;shannon,summer,RAINBOW,spring,bright,bright,bright,5,7,6,Male
winter;fall;jewel;shannon;google;blues;greys,spring,summer,spring,summer,spring,electric,5,7,6,Prefer not to say
winter;spring;fall;jewel;shannon;blues;greys,electric,google,electric,electric,electric,electric,4,4,4,Male
bright;jewel;shannon;blues,fall,summer,summer,summer,electric,electric,5,7,7,Female
winter;summer;fall;bright;jewel;shannon;blues;RAINBOW,bright,google,bright,spring,electric,electric,5,7,7,Female
winter;fall;jewel;shannon,shannon,bright,bright,bright,bright,bright,4,3,5,Male
winter;spring;fall;bright;electric;jewel;shannon;google;blues;greys,jewel,RAINBOW,spring,spring,summer,summer,5,6,6,Female
fall;shannon;blues;greys,bright,bright,electric,electric,electric,electric,5,7,7,Male
winter;fall;bright;jewel;shannon;blues;greys,summer,summer,bright,bright,bright,bright,5,5,5,Male
Every pallete contains colors that look reasonably distinct to me,shannon,shannon,spring,NA,bright,google,5,5,5,Male
blues;greys;Every pallete contains colors that look reasonably distinct to me,winter,jewel,fall,spring,summer,spring,5,7,7,Female
winter;fall;jewel;shannon;blues;greys,spring,spring,RAINBOW,blues,summer,google,5,6,6,Male
fall;jewel;blues;greys,blues,google,blues,summer,google,bright,5,5,6,Male
bright,summer,bright,spring,greys,google,RAINBOW,5,7,5,Male
blues,spring,bright,electric,summer,summer,summer,5,7,7,Female
winter;spring;fall;jewel;blues;greys,shannon,bright,bright,bright,electric,electric,5,7,7,Male
jewel,fall,fall,RAINBOW,RAINBOW,RAINBOW,summer,5,7,6,Male
fall;bright;jewel;shannon,blues,summer,spring,spring,summer,summer,5,7,7,Female
blues,google,bright,blues,RAINBOW,winter,summer,5,6,6,Prefer not to say
blues;greys,electric,bright,blues,blues,electric,electric,5,5,5,Male
winter;fall;jewel;shannon,winter,greys,blues,blues,winter,RAINBOW,5,7,7,Female
jewel;blues,spring,bright,spring,bright,spring,bright,5,6,6,Female
winter;spring;fall;jewel;blues;greys,bright,bright,bright,bright,bright,electric,5,7,7,Male
fall;jewel;shannon;blues;greys,summer,spring,spring,spring,electric,google,3,4,4,Male
winter;fall;jewel;blues;greys,electric,blues,RAINBOW,electric,electric,electric,5,5,6,Male
fall;bright;jewel;shannon;blues,blues,bright,spring,bright,spring,spring,4,7,6,Female
blues;greys,electric,bright,spring,bright,electric,electric,1,1,1,Male
winter;fall;jewel;shannon;blues,blues,bright,RAINBOW,spring,spring,spring,5,6,5,Male
blues;greys,jewel,winter,shannon,shannon,jewel,RAINBOW,5,7,7,Female
blues,blues,summer,blues,blues,shannon,shannon,3,4,6,Male
